equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.8,0.0,amortisation,amortisation (1% assumed return),,False,0.01,True,"amortisation (1% assumed return), 80% equity / 0% domestic",0.03874811321584711,False,1.2227803129237063,1.2193335949271178,0.0,0.0,2.0970591839840806
0.8,0.0,amortisation,amortisation (2% assumed return),,False,0.02,True,"amortisation (2% assumed return), 80% equity / 0% domestic",0.04464992229340293,False,1.2449228628987858,1.2504852398165796,0.0,0.0,2.0443606395347307
0.8,0.0,amortisation,amortisation (3% assumed return),,False,0.03,True,"amortisation (3% assumed return), 80% equity / 0% domestic",0.05101925932025255,False,1.2594754398805417,1.2754814717461722,0.0,0.0,1.9941029075883816
0.8,0.0,amortisation,amortisation (4% assumed return),,False,0.04,True,"amortisation (4% assumed return), 80% equity / 0% domestic",0.057830099133661314,False,1.2655540738798132,1.2931739387016465,0.0,0.0,1.9465972769271003
0.8,0.0,amortisation,amortisation (5% assumed return),,False,0.05,True,"amortisation (5% assumed return), 80% equity / 0% domestic",0.06505143508027657,False,1.2627627235710017,1.302736785793587,0.0,0.0,1.9020669032505921
0.8,0.0,amortisation,amortisation (6% assumed return),,False,0.06,True,"amortisation (6% assumed return), 80% equity / 0% domestic",0.07264891149004721,False,1.2512850911241211,1.3037861988308834,0.0,0.0,1.8606472256752133
0.8,0.0,amortisation,amortisation (7% assumed return),,False,0.07,True,"amortisation (7% assumed return), 80% equity / 0% domestic",0.08058640351111118,False,1.231892451912527,1.2964550975649172,0.0,0.0,1.8223915097316705
0.8,0.0,amortisation,amortisation (8% assumed return),,False,0.08,True,"amortisation (8% assumed return), 80% equity / 0% domestic",0.08882743338727227,False,1.2058522978416881,1.281395883713423,0.0,0.0,1.7872802384775726
0.8,0.0,amortisation,amortisation (10% assumed return),,False,0.1,True,"amortisation (10% assumed return), 80% equity / 0% domestic",0.1060792482526339,False,1.1403047692911192,1.2327604419291514,0.0,0.0,1.7261209867253566
0.8,0.0,amortisation,amortisation (12% assumed return),,False,0.12,True,"amortisation (12% assumed return), 80% equity / 0% domestic",0.12414365755194319,False,1.067618696232456,1.169130709849407,0.0,0.0,1.6760242070014015
0.8,0.1,constant_real,constant_real,0.03,True,,False,"constant_real @ 3.0%, 80% equity / 10% domestic",0.03,False,0.9844065572378436,0.9951316110069559,0.026,0.01288452375663529,1.3819611667994112
0.8,0.1,constant_real,constant_real,0.035,True,,False,"constant_real @ 3.5%, 80% equity / 10% domestic",0.035,False,1.028150077480564,1.0438853284607401,0.05096,0.024419136325900526,1.432262980544863
0.8,0.1,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 80% equity / 10% domestic",0.04,False,1.0568538232587414,1.0824948656951845,0.092,0.044342740378420606,1.479907870510786
0.8,0.1,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 80% equity / 10% domestic",0.045,False,1.063644490430897,1.105011420401312,0.15328,0.07567939348220162,1.5230875137746573
0.8,0.1,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 80% equity / 10% domestic",0.05,False,1.0473322630202708,1.1069875702273693,0.23036,0.11805404395376047,1.560203758082909
0.8,0.1,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 80% equity / 10% domestic",0.06,False,0.9767771226437361,1.0596264242453328,0.39584,0.22317787609252093,1.6146348829284614
0.8,0.1,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 80% equity / 10% domestic",0.07,False,0.9019353341347279,0.9871896351885008,0.55648,0.33969222521172254,1.6441645551261403
0.8,0.1,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 80% equity / 10% domestic",0.08,False,0.8394338940166651,0.9183617203076887,0.69872,0.457585212968757,1.650141780478991
0.8,0.1,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 80% equity / 10% domestic",0.09,False,0.7906571538977933,0.860659577099532,0.81456,0.5672860997480887,1.638190352070302
0.8,0.1,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 80% equity / 10% domestic",0.1,False,0.7543658776253788,0.8157148375363966,0.89104,0.6581578893998924,1.6168781303512918
0.8,0.1,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 80% equity / 10% domestic",0.12,False,0.7059126547006249,0.7535056636007461,0.97176,0.7855164204244603,1.5694560458207854
0.8,0.1,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 80% equity / 10% domestic",0.03,False,1.0585026136847195,1.0539378263411796,0.0,0.0,1.6109393543937818
0.8,0.1,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 80% equity / 10% domestic",0.035,False,1.0968231743938512,1.0958577205635418,0.0,0.0,1.6488466332869856
0.8,0.1,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 80% equity / 10% domestic",0.04,False,1.1286080701292702,1.1319774026054608,0.0,0.0,1.6775821543858442
0.8,0.1,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1543582921631268,1.1627112566075908,0.0,0.0,1.6986825779295422
0.8,0.1,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1745007657002422,1.1883908380740043,0.0,0.0,1.713457899421408
0.8,0.1,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 80% equity / 10% domestic",0.06,False,1.1995310763876628,1.225721532825483,0.0,0.0,1.728321991353393
0.8,0.1,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 80% equity / 10% domestic",0.07,False,1.206814368696219,1.2461371168848465,0.0,0.0,1.7292034173027464
0.8,0.1,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 80% equity / 10% domestic",0.08,False,1.1995598691692442,1.251862246615114,0.0,0.0,1.7211137447907146
0.8,0.1,constant_percent,constant_percent,0.09,True,,False,"constant_percent @ 9.0%, 80% equity / 10% domestic",0.09,False,1.1810348016835621,1.2452902252904736,0.0,0.0,1.7075813026945872
0.8,0.1,constant_percent,constant_percent,0.1,True,,False,"constant_percent @ 10.0%, 80% equity / 10% domestic",0.1,False,1.154386101878264,1.2289241137413967,0.0,0.0,1.6910517366676323
0.8,0.1,constant_percent,constant_percent,0.12,True,,False,"constant_percent @ 12.0%, 80% equity / 10% domestic",0.12,False,1.0876254344533256,1.176530055099157,0.0,0.0,1.6550861429703712
0.8,0.1,guyton_klinger,guyton_klinger,0.03,True,,False,"guyton_klinger @ 3.0%, 80% equity / 10% domestic",0.03,False,1.0085980787513673,1.00592707958593,0.0,0.0,1.5280863400900948
0.8,0.1,guyton_klinger,guyton_klinger,0.035,True,,False,"guyton_klinger @ 3.5%, 80% equity / 10% domestic",0.035,False,1.048918907173059,1.0488710735609126,0.0,0.0,1.5743816637977317
0.8,0.1,guyton_klinger,guyton_klinger,0.04,True,,False,"guyton_klinger @ 4.0%, 80% equity / 10% domestic",0.04,False,1.0842473928502405,1.0873897930482985,4e-05,1.2801491589647849e-05,1.6133046424314696
0.8,0.1,guyton_klinger,guyton_klinger,0.045,True,,False,"guyton_klinger @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1149701612975778,1.1217669527752143,8e-05,2.414762922338495e-05,1.6459120879056086
0.8,0.1,guyton_klinger,guyton_klinger,0.05,True,,False,"guyton_klinger @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1413653344514025,1.1522883393566616,0.00032,9.185524579496967e-05,1.6729068263451736
0.8,0.1,guyton_klinger,guyton_klinger,0.06,True,,False,"guyton_klinger @ 6.0%, 80% equity / 10% domestic",0.06,False,1.1818696636455615,1.2023964085090235,0.0026,0.0007506448612305806,1.7121872691313955
0.8,0.1,guyton_klinger,guyton_klinger,0.07,True,,False,"guyton_klinger @ 7.0%, 80% equity / 10% domestic",0.07,False,1.2007156701213006,1.2349757201562714,0.0262,0.007736513707287292,1.735436522435406
0.8,0.1,guyton_klinger,guyton_klinger,0.08,True,,False,"guyton_klinger @ 8.0%, 80% equity / 10% domestic",0.08,False,1.1820252831284257,1.2416154464454956,0.12464,0.03850484137243237,1.743293588586922
0.8,0.1,guyton_klinger,guyton_klinger,0.09,True,,False,"guyton_klinger @ 9.0%, 80% equity / 10% domestic",0.09,False,1.1156213574262452,1.2107436215644876,0.3294,0.11124772963956453,1.7331048171046517
0.8,0.1,guyton_klinger,guyton_klinger,0.1,True,,False,"guyton_klinger @ 10.0%, 80% equity / 10% domestic",0.1,False,1.0333282211435775,1.1513486779460183,0.5406,0.20612387731224935,1.709312979705249
0.8,0.1,guyton_klinger,guyton_klinger,0.12,True,,False,"guyton_klinger @ 12.0%, 80% equity / 10% domestic",0.12,False,0.8871145080198335,1.0010627395096807,0.85184,0.42259337854740914,1.643891801263546
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.03,True,,False,"guyton_klinger (tight band) @ 3.0%, 80% equity / 10% domestic",0.03,False,1.0258165460000261,1.022202177780054,0.0,0.0,1.5605575281491875
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 80% equity / 10% domestic",0.035,False,1.066054825894033,1.065080243803274,0.0,0.0,1.6071644684102848
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 80% equity / 10% domestic",0.04,False,1.1009359385306845,1.1031747487588357,4e-05,9.76827368647285e-06,1.64557771832949
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1307273677976935,1.13670354687048,8e-05,2.2516600242230488e-05,1.6766048457306615
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1557877768124367,1.1659371843465849,0.00028,7.593437804630233e-05,1.7012906207459946
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 80% equity / 10% domestic",0.06,False,1.1924696136962678,1.2120461707992463,0.00248,0.0006953789607774766,1.735261632624382
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 80% equity / 10% domestic",0.07,False,1.2100313653323387,1.2417550485831474,0.01908,0.005590769588031007,1.7528537620421227
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 80% equity / 10% domestic",0.08,False,1.1982977612501353,1.250810973109882,0.0914,0.02726256339042323,1.7556984666634947
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 80% equity / 10% domestic",0.09,False,1.1433950565346216,1.2290770022857498,0.27876,0.0880863922757802,1.7430611895961643
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 80% equity / 10% domestic",0.1,False,1.0635353324741286,1.1772042337554627,0.50572,0.17792658467391254,1.7176922401136068
0.8,0.1,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 80% equity / 10% domestic",0.12,False,0.9179067502189617,1.038209099140635,0.83328,0.37721262419029716,1.6534609949255938
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 80% equity / 10% domestic",0.03,False,1.0501212396756694,1.0433891760343728,0.00748,0.0032778572712518126,1.564779826041573
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 80% equity / 10% domestic",0.035,False,1.0934726797723402,1.0901202239434922,0.01192,0.005265281111208215,1.6128107083159777
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 80% equity / 10% domestic",0.04,False,1.1297655389692485,1.131146800341314,0.01812,0.008011453081281584,1.653285988101311
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1581471379898047,1.1658683963819254,0.02852,0.012354120433082675,1.6866561095207946
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1775591808574597,1.19384912156475,0.04788,0.019753427559314793,1.7137140913769313
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 80% equity / 10% domestic",0.06,False,1.1806773916769362,1.2241261653069226,0.12588,0.04892587943699773,1.7492242788565142
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 80% equity / 10% domestic",0.07,False,1.1354997643421219,1.2138610487168962,0.2634,0.10431510064482488,1.7618367339877457
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 80% equity / 10% domestic",0.08,False,1.059443583174267,1.1646924704612962,0.45016,0.1879991731120858,1.753967825355798
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 80% equity / 10% domestic",0.09,False,0.9757242498879396,1.089916258618414,0.6546,0.29518132246323314,1.7278507826074634
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 80% equity / 10% domestic",0.1,False,0.9069599855885292,1.0167876661845434,0.80684,0.40051756695579743,1.6930916583813875
0.8,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 80% equity / 10% domestic",0.12,False,0.8069752675599907,0.8945156394152234,0.97032,0.5859077095051833,1.6217915354729666
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 80% equity / 10% domestic",0.03,False,1.05268700489026,1.0501634125499482,0.01356,0.006831100958663682,1.5189421278595692
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 80% equity / 10% domestic",0.035,False,1.0955536004473434,1.098250451121252,0.02272,0.011660465862905875,1.5708595480899425
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 80% equity / 10% domestic",0.04,False,1.1282378177327748,1.138720422317115,0.03828,0.019154689105699917,1.6154146048948994
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1459440819290125,1.1685651343804506,0.06512,0.03213920574068951,1.6522725221981398
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1446513603960677,1.1839244577135535,0.10612,0.052472888144648656,1.681780845617918
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 80% equity / 10% domestic",0.06,False,1.0804120087155253,1.1572061686141975,0.24976,0.12833814014735492,1.7185231531149472
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 80% equity / 10% domestic",0.07,False,0.9810685388115135,1.0745424266316226,0.43764,0.24132443431280967,1.726660673982071
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 80% equity / 10% domestic",0.08,False,0.8956861846093154,0.9868096208277842,0.63192,0.37100696299327496,1.7113484418223903
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 80% equity / 10% domestic",0.09,False,0.8290617175138382,0.911896100831435,0.80484,0.5043114214093161,1.6799390102963998
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 80% equity / 10% domestic",0.1,False,0.7799573565620852,0.8525155064104764,0.91356,0.6191455866571133,1.6421482034241266
0.8,0.1,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 80% equity / 10% domestic",0.12,False,0.7187634761954389,0.7733959598422956,0.99276,0.7712744982258226,1.576609646226072
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 80% equity / 10% domestic",0.03,False,1.007094072097208,1.0100736617584583,0.00504,0.002933803896485181,1.429768023021643
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 80% equity / 10% domestic",0.035,False,1.0516628620337505,1.0575895924163794,0.00848,0.004660352167022696,1.4785044772344844
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 80% equity / 10% domestic",0.04,False,1.0890236550315229,1.0994169364036173,0.01412,0.00783782389420577,1.5227422375001436
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1191300055993467,1.1353768918328997,0.0216,0.011790641790910498,1.5624956297011832
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1407987596524465,1.1647759421208967,0.03292,0.017693623745410506,1.5972852209329182
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 80% equity / 10% domestic",0.06,False,1.1476895446416366,1.1945873003795988,0.08268,0.04307658011862162,1.6509572837761675
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 80% equity / 10% domestic",0.07,False,1.095631772910199,1.1701984862691501,0.18616,0.09941544166745075,1.6819968666236433
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 80% equity / 10% domestic",0.08,False,1.0098985321097462,1.0996887111331617,0.3368,0.18803468501647308,1.6919199207922797
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 80% equity / 10% domestic",0.09,False,0.9263038606785301,1.0159419284671585,0.50436,0.29856690164801886,1.6848661518662937
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 80% equity / 10% domestic",0.1,False,0.8562792460901241,0.9396383481702384,0.68444,0.42541346823944054,1.6638804525739823
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 80% equity / 10% domestic",0.12,False,0.7599123980982513,0.8253057436437106,0.92748,0.6558492662467604,1.6034885441973057
0.8,0.1,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 80% equity / 10% domestic",0.03,False,1.0553739762475234,1.0512316670395108,0.00012,6.313674980869866e-05,1.5880246089547418
0.8,0.1,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 80% equity / 10% domestic",0.035,False,1.0960950630554092,1.0959932856974093,0.0002,0.0001155872416697801,1.6298180461225455
0.8,0.1,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 80% equity / 10% domestic",0.04,False,1.1298089767187436,1.134800533822121,0.00028,0.00017022268494489264,1.662587196537204
0.8,0.1,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1566451948555567,1.1677554246785595,0.00056,0.00034004097192668665,1.687487065532042
0.8,0.1,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1766230077782458,1.19480756142152,0.0012,0.0007883082501138952,1.7055581499777657
0.8,0.1,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 80% equity / 10% domestic",0.06,False,1.1964110049419077,1.2310428145707477,0.00328,0.001958256173180535,1.7248746550256129
0.8,0.1,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 80% equity / 10% domestic",0.07,False,1.1901559512775275,1.2425988689129572,0.0106,0.0064651836926517305,1.7269149273355713
0.8,0.1,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 80% equity / 10% domestic",0.08,False,1.1635373723917781,1.2329083465242106,0.014,0.008596705037337147,1.7168200146040544
0.8,0.1,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 80% equity / 10% domestic",0.09,False,1.118958215781797,1.2030479243799423,0.02324,0.013586141074766094,1.6986068517474617
0.8,0.1,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 80% equity / 10% domestic",0.1,False,1.0598393949578024,1.1545506304006405,0.05028,0.027413562780597107,1.6753720432242567
0.8,0.1,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 80% equity / 10% domestic",0.12,False,0.920835230581014,1.0192610776973032,0.32528,0.17080037960389985,1.622770165780282
0.8,0.1,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 80% equity / 10% domestic",0.03,False,1.0585220299033482,1.0540024113594808,0.0,0.0,1.6068738469422537
0.8,0.1,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 80% equity / 10% domestic",0.035,False,1.0974296455837607,1.0966053126500919,0.0,0.0,1.6455770497249467
0.8,0.1,endowment,endowment (light smoothing),0.04,True,,False,"endowment (light smoothing) @ 4.0%, 80% equity / 10% domestic",0.04,False,1.1296989183265622,1.1333572807519345,0.0,0.0,1.6750881814399943
0.8,0.1,endowment,endowment (light smoothing),0.045,True,,False,"endowment (light smoothing) @ 4.5%, 80% equity / 10% domestic",0.045,False,1.1557756116754692,1.1646195923289089,0.0,0.0,1.6968763345055056
0.8,0.1,endowment,endowment (light smoothing),0.05,True,,False,"endowment (light smoothing) @ 5.0%, 80% equity / 10% domestic",0.05,False,1.1760403316069168,1.1906754187637203,0.0,0.0,1.712209354533264
0.8,0.1,endowment,endowment (light smoothing),0.06,True,,False,"endowment (light smoothing) @ 6.0%, 80% equity / 10% domestic",0.06,False,1.200570225743786,1.2281387094379634,0.0,0.0,1.7277217556287134
0.8,0.1,endowment,endowment (light smoothing),0.07,True,,False,"endowment (light smoothing) @ 7.0%, 80% equity / 10% domestic",0.07,False,1.2062601297251812,1.24766822851635,0.0,0.0,1.7286211693043891
0.8,0.1,endowment,endowment (light smoothing),0.08,True,,False,"endowment (light smoothing) @ 8.0%, 80% equity / 10% domestic",0.08,False,1.1963691038339828,1.2513939795365494,0.0,0.0,1.7200077087194856
0.8,0.1,endowment,endowment (light smoothing),0.09,True,,False,"endowment (light smoothing) @ 9.0%, 80% equity / 10% domestic",0.09,False,1.174373601431727,1.241777154728675,0.0,0.0,1.705548065244643
0.8,0.1,endowment,endowment (light smoothing),0.1,True,,False,"endowment (light smoothing) @ 10.0%, 80% equity / 10% domestic",0.1,False,1.1437225040432935,1.2215255328027728,0.0,0.0,1.6878339194447864
0.8,0.1,endowment,endowment (light smoothing),0.12,True,,False,"endowment (light smoothing) @ 12.0%, 80% equity / 10% domestic",0.12,False,1.0686192842959739,1.1600156397707184,0.0,0.0,1.6492266736420749
0.8,0.1,life_expectancy,life_expectancy,,False,,False,"life_expectancy, 80% equity / 10% domestic",0.03333333333333333,False,1.1927001841718683,1.1814070484489347,0.0,0.0,2.1148759187132065
0.8,0.1,life_expectancy,life_expectancy (+5y buffer),,False,,False,"life_expectancy (+5y buffer), 80% equity / 10% domestic",0.02857142857142857,False,1.145184604467265,1.1213223047316556,0.0,0.0,1.9650545334434488
0.8,0.1,gompertz,gompertz,,False,,False,"gompertz, 80% equity / 10% domestic",0.04598575701368062,True,1.2613001344294132,1.2707612652027878,0.0,0.0,1.8886965461599445
0.8,0.1,gompertz,gompertz (+5y buffer),,False,,False,"gompertz (+5y buffer), 80% equity / 10% domestic",0.03738895907792182,True,1.2034638630566232,1.1949818467502518,0.0,0.0,1.8628045451062243
0.8,0.1,amortisation,amortisation (0% assumed return),,False,0.0,True,"amortisation (0% assumed return), 80% equity / 10% domestic",0.03333333333333333,False,1.1927001841718683,1.1814070484489347,0.0,0.0,2.1148759187132065
0.8,0.1,amortisation,amortisation (1% assumed return),,False,0.01,True,"amortisation (1% assumed return), 80% equity / 10% domestic",0.03874811321584711,False,1.2214893478922244,1.2176717083787347,0.0,0.0,2.062531319523314
0.8,0.1,amortisation,amortisation (2% assumed return),,False,0.02,True,"amortisation (2% assumed return), 80% equity / 10% domestic",0.04464992229340293,False,1.2438632640995637,1.2491060722700957,0.0,0.0,2.012131110158014
0.8,0.1,amortisation,amortisation (3% assumed return),,False,0.03,True,"amortisation (3% assumed return), 80% equity / 10% domestic",0.05101925932025255,False,1.258543349119996,1.2743306930247313,0.0,0.0,1.9640528110162947
0.8,0.1,amortisation,amortisation (4% assumed return),,False,0.04,True,"amortisation (4% assumed return), 80% equity / 10% domestic",0.057830099133661314,False,1.2646092529125808,1.2921560145534319,0.0,0.0,1.91859525759261
0.8,0.1,amortisation,amortisation (5% assumed return),,False,0.05,True,"amortisation (5% assumed return), 80% equity / 10% domestic",0.06505143508027657,False,1.2616509204489355,1.3017253052858782,0.0,0.0,1.8759731834645037
0.8,0.1,amortisation,amortisation (6% assumed return),,False,0.06,True,"amortisation (6% assumed return), 80% equity / 10% domestic",0.07264891149004721,False,1.2498671558571233,1.302643058191144,0.0,0.0,1.83631754534974
0.8,0.1,amortisation,amortisation (7% assumed return),,False,0.07,True,"amortisation (7% assumed return), 80% equity / 10% domestic",0.08058640351111118,False,1.2300716397835,1.2950545947249321,0.0,0.0,1.7996807537946669
0.8,0.1,amortisation,amortisation (8% assumed return),,False,0.08,True,"amortisation (8% assumed return), 80% equity / 10% domestic",0.08882743338727227,False,1.2035909050902551,1.2796470458651343,0.0,0.0,1.7660455920852638
0.8,0.1,amortisation,amortisation (10% assumed return),,False,0.1,True,"amortisation (10% assumed return), 80% equity / 10% domestic",0.1060792482526339,False,1.13727860455771,1.2302387741377518,0.0,0.0,1.7074316598045602
0.8,0.1,amortisation,amortisation (12% assumed return),,False,0.12,True,"amortisation (12% assumed return), 80% equity / 10% domestic",0.12414365755194319,False,1.0642071815486793,1.166024148440993,0.0,0.0,1.659390018977627
0.8,0.2,constant_real,constant_real,0.03,True,,False,"constant_real @ 3.0%, 80% equity / 20% domestic",0.03,False,0.9789639897061995,0.9896241646279614,0.02668,0.013058107795687935,1.3754512134464507
0.8,0.2,constant_real,constant_real,0.035,True,,False,"constant_real @ 3.5%, 80% equity / 20% domestic",0.035,False,1.021887600660044,1.0376667327162332,0.05268,0.025175195411808963,1.4246364924495165
0.8,0.2,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 80% equity / 20% domestic",0.04,False,1.0501960097437346,1.0757765394634227,0.09432,0.0454839350457942,1.4712135915017654
0.8,0.2,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 80% equity / 20% domestic",0.045,False,1.0574339259441625,1.098216089497067,0.1568,0.0771524372032593,1.5134357305372474
