dropped,system,rule,challenger,incumbent,gap_pct,leader,best_strategy,best_cec,n_markets
GBR,age_pension_matched,amortisation at 0%,0.7258440957322284,0.6559849219054277,10.649509080770025,balanced_all_equity,international_equity,0.7620683625398544,15
GBR,age_pension_matched,amortisation at 2%,0.8660184570269228,0.7642186186576685,13.320774433376581,balanced_all_equity,international_equity,0.9162321380302059,15
GBR,age_pension_matched,amortisation at 4%,0.9711119643844703,0.8333464103735385,16.5316070599236,balanced_all_equity,international_equity,1.0370136514567514,15
GBR,age_pension_matched,amortisation at 6%,1.0237916378773482,0.8584844877155923,19.25569448571336,balanced_all_equity,international_equity,1.1032584723157937,15
GBR,age_pension_matched,amortisation at 8%,1.0228878310088219,0.848377862651853,20.56983993093442,balanced_all_equity,international_equity,1.108353347106175,15
GBR,age_pension_matched,amortisation at 10%,0.9830314975485819,0.8171489559168853,20.300159527899964,balanced_all_equity,international_equity,1.0649134892943133,15
GBR,australia_as_legislated,fixed_real_rule,0.6623782547160592,0.655352560995282,1.0720479538688599,balanced_all_equity,balanced_all_equity,0.6623782547160592,15
GBR,australia_as_legislated,constant_percent at 4%,0.8539730663181001,0.7265339734066518,17.540692875502838,balanced_all_equity,international_equity,0.9400992985223008,15
GBR,australia_as_legislated,amortisation at 0%,0.93670009377302,0.8221391188345383,13.934499929997601,balanced_all_equity,international_equity,1.0192182801162615,15
GBR,australia_as_legislated,amortisation at 2%,1.1218724110820943,0.9585289985296019,17.04105069362154,balanced_all_equity,international_equity,1.2210280020918842,15
GBR,australia_as_legislated,amortisation at 4%,1.258272305654298,1.041025775741666,20.86850633048516,balanced_all_equity,international_equity,1.370621258648937,15
GBR,australia_as_legislated,amortisation at 6%,1.320617977829964,1.063000832918144,24.234895865943116,balanced_all_equity,international_equity,1.4427360646294245,15
GBR,australia_as_legislated,amortisation at 8%,1.3063562994812656,1.0373628756439184,25.930504180649038,balanced_all_equity,international_equity,1.4325516080460017,15
GBR,australia_as_legislated,amortisation at 10%,1.2360872059074148,0.9836526653942822,25.662975295446188,balanced_all_equity,international_equity,1.3568721253565668,15
GBR,us_social_security,fixed_real_rule,1.041969538826208,0.9411133918707668,10.716683858356003,balanced_all_equity,international_equity,1.102676650581912,15
GBR,us_social_security,constant_percent at 4%,1.1217776371798294,0.9551841567873944,17.440980276802833,balanced_all_equity,international_equity,1.21120159156378,15
GBR,us_social_security,amortisation at 0%,1.1831428202732377,1.0199578491849717,15.999187732969933,balanced_all_equity,international_equity,1.266865738529651,15
GBR,us_social_security,amortisation at 2%,1.228163257620705,1.043037143530549,17.74875566401477,balanced_all_equity,international_equity,1.322760821426824,15
GBR,us_social_security,amortisation at 4%,1.2457603144007725,1.04622446750948,19.07199201393981,balanced_all_equity,international_equity,1.3478009399612216,15
GBR,us_social_security,amortisation at 6%,1.232733915504173,1.0299767096676533,19.685610745697744,balanced_all_equity,international_equity,1.3366937719033556,15
GBR,us_social_security,amortisation at 8%,1.1926965985830185,0.9986402153286672,19.43206174512855,balanced_all_equity,international_equity,1.2919826656907718,15
GBR,us_social_security,amortisation at 10%,1.134525106640037,0.9586217024855186,18.34961629790306,balanced_all_equity,international_equity,1.2235232489972718,15
ITA,age_pension_matched,fixed_real_rule,0.4520991733952495,0.4936483710791999,-8.416759806806763,target_date_fund,target_date_fund,0.4936483710791999,15
ITA,age_pension_matched,constant_percent at 4%,0.6803130912098269,0.597279177171315,13.902027261649486,balanced_all_equity,international_equity,0.7264424020173275,15
ITA,age_pension_matched,amortisation at 0%,0.7327007705769893,0.6580736804117928,11.340233227151453,balanced_all_equity,international_equity,0.7750169477623038,15
ITA,age_pension_matched,amortisation at 2%,0.878029727433399,0.7709632572095806,13.887363531607733,balanced_all_equity,international_equity,0.9376727770220178,15
ITA,age_pension_matched,amortisation at 4%,0.9894695790606268,0.8452068731637771,17.06833089949278,balanced_all_equity,international_equity,1.0695480869957745,15
ITA,age_pension_matched,amortisation at 6%,1.0474698204701878,0.8732782754034176,19.946854281506198,balanced_all_equity,international_equity,1.1460239532617604,15
ITA,age_pension_matched,amortisation at 8%,1.048438058252956,0.8629458511522566,21.49523134655773,balanced_all_equity,international_equity,1.1554325665840766,15
ITA,age_pension_matched,amortisation at 10%,1.0066775481516768,0.8294670334709775,21.36438309538913,balanced_all_equity,international_equity,1.1084492158998553,15
ITA,australia_as_legislated,fixed_real_rule,0.716351456789203,0.6743891890430082,6.222262816185031,balanced_all_equity,international_equity,0.7577974561419524,15
ITA,australia_as_legislated,constant_percent at 4%,0.8788005285031767,0.7362109681518763,19.368029888123715,balanced_all_equity,international_equity,0.9900810302163038,15
ITA,australia_as_legislated,amortisation at 0%,0.9626258962518712,0.8373177400934567,14.965424731647081,balanced_all_equity,international_equity,1.0664508953913405,15
ITA,australia_as_legislated,amortisation at 2%,1.1548481236297374,0.9796192942335811,17.887441624273958,balanced_all_equity,international_equity,1.2827802218005273,15
ITA,australia_as_legislated,amortisation at 4%,1.297555200451165,1.0675564944724012,21.54440604967065,balanced_all_equity,international_equity,1.445782340939921,15
ITA,australia_as_legislated,amortisation at 6%,1.3639382131355797,1.091840494620237,24.92101363303838,balanced_all_equity,international_equity,1.5270079059156665,15
ITA,australia_as_legislated,amortisation at 8%,1.3497052156450797,1.0643722645132196,26.807627429333138,balanced_all_equity,international_equity,1.5179653912146978,15
ITA,australia_as_legislated,amortisation at 10%,1.2751006284469075,1.005981882863606,26.751848136393264,balanced_all_equity,international_equity,1.4336489671991755,15
ITA,us_social_security,fixed_real_rule,1.067099675427487,0.9567183403033649,11.537495464874393,balanced_all_equity,international_equity,1.145324351989869,15
ITA,us_social_security,constant_percent at 4%,1.1472069573462225,0.9690199860610145,18.388369058260935,balanced_all_equity,international_equity,1.258334647659008,15
ITA,us_social_security,amortisation at 0%,1.2086713059118042,1.0371041176079965,16.542908796805733,balanced_all_equity,international_equity,1.3118757789411164,15
ITA,us_social_security,amortisation at 2%,1.257883029963505,1.0620640212957855,18.43758989489239,balanced_all_equity,international_equity,1.376830871571644,15
ITA,us_social_security,amortisation at 4%,1.277821372873596,1.0654196579384356,19.935967330108518,balanced_all_equity,international_equity,1.4076302896154733,15
ITA,us_social_security,amortisation at 6%,1.2645378773525837,1.0475836898411566,20.70996232714577,balanced_all_equity,international_equity,1.3969246090759757,15
ITA,us_social_security,amortisation at 8%,1.2216871982226551,1.0134962248393768,20.54185978011642,balanced_all_equity,international_equity,1.3468145418723583,15
ITA,us_social_security,amortisation at 10%,1.1590106030488534,0.9703955726631711,19.436921983067567,balanced_all_equity,international_equity,1.2689359511324647,15
JPN,age_pension_matched,fixed_real_rule,0.4212420037831004,0.4800314129795879,-12.246992094033516,target_date_fund,target_date_fund,0.4800314129795879,15
JPN,age_pension_matched,constant_percent at 4%,0.6657413182664024,0.5931780806494269,12.232960047601793,balanced_all_equity,international_equity,0.7032721645149485,15
JPN,age_pension_matched,amortisation at 0%,0.7189393451699498,0.6514384164251056,10.361828078127267,balanced_all_equity,international_equity,0.7549388539310722,15
JPN,age_pension_matched,amortisation at 2%,0.8556595735737634,0.7577235043922925,12.92504041563516,balanced_all_equity,international_equity,0.9069704934271954,15
JPN,age_pension_matched,amortisation at 4%,0.9565983946628257,0.825002407555189,15.95098219138633,balanced_all_equity,international_equity,1.0258656321164583,15
JPN,age_pension_matched,amortisation at 6%,1.0058575192343717,0.8490738074465752,18.465263021043256,balanced_all_equity,international_equity,1.0905471517587653,15
JPN,age_pension_matched,amortisation at 8%,1.0038253270584858,0.8389872828719976,19.647263737087783,balanced_all_equity,international_equity,1.0947220670658817,15
JPN,age_pension_matched,amortisation at 10%,0.9653290994096753,0.808686099501341,19.370062129783715,balanced_all_equity,international_equity,1.0513016899973409,15
JPN,australia_as_legislated,fixed_real_rule,0.6460529559661083,0.6456168054725627,0.06755562895026657,tie,balanced_all_equity,0.6460529559661083,15
JPN,australia_as_legislated,constant_percent at 4%,0.8363808593518222,0.7166395408477029,16.70872337890803,balanced_all_equity,international_equity,0.9255881566880703,15
JPN,australia_as_legislated,amortisation at 0%,0.9198230179551383,0.811731122067463,13.316219244171323,balanced_all_equity,international_equity,1.0057732844867204,15
JPN,australia_as_legislated,amortisation at 2%,1.0999720231795573,0.9453846417487257,16.351797417068624,balanced_all_equity,international_equity,1.2054946218098683,15
JPN,australia_as_legislated,amortisation at 4%,1.2314763371465358,1.0260190503761888,20.024704872196697,balanced_all_equity,international_equity,1.3542184575125353,15
JPN,australia_as_legislated,amortisation at 6%,1.2902913235892433,1.0475602173888374,23.171088608675937,balanced_all_equity,international_equity,1.4260791655377385,15
JPN,australia_as_legislated,amortisation at 8%,1.2753582278380198,1.022770748692754,24.696392565793303,balanced_all_equity,international_equity,1.4155576765607845,15
JPN,australia_as_legislated,amortisation at 10%,1.2076697357191393,0.9707678275937192,24.403559882349857,balanced_all_equity,international_equity,1.339663313206426,15
JPN,us_social_security,fixed_real_rule,1.0276052788565566,0.9324368642226385,10.206419145950306,balanced_all_equity,international_equity,1.0930132716673622,15
JPN,us_social_security,constant_percent at 4%,1.1027742611345976,0.9452893259311836,16.659971807920183,balanced_all_equity,international_equity,1.1974764067571657,15
JPN,us_social_security,amortisation at 0%,1.164400121614528,1.0091861571432699,15.380112318487061,balanced_all_equity,international_equity,1.2550688996402872,15
JPN,us_social_security,amortisation at 2%,1.206669553512955,1.0313219613604672,17.002216448603335,balanced_all_equity,international_equity,1.3100575731575068,15
JPN,us_social_security,amortisation at 4%,1.2226201142565891,1.0342132585716788,18.217408655649358,balanced_all_equity,international_equity,1.3342580873291978,15
JPN,us_social_security,amortisation at 6%,1.2095675531800663,1.0184081016380944,18.770417402855966,balanced_all_equity,international_equity,1.3223910166746482,15
JPN,us_social_security,amortisation at 8%,1.1711758405746098,0.9881685949762435,18.51984029129825,balanced_all_equity,international_equity,1.2772877377233158,15
JPN,us_social_security,amortisation at 10%,1.11583817312587,0.9496547484200877,17.49935173622379,balanced_all_equity,international_equity,1.2091712333662101,15
NLD,age_pension_matched,fixed_real_rule,0.42138791624894584,0.48422891993527145,-12.977540394474119,target_date_fund,target_date_fund,0.48422891993527145,15
NLD,age_pension_matched,constant_percent at 4%,0.6731894061057438,0.5956819751806728,13.011545447814289,balanced_all_equity,international_equity,0.7150223959286209,15
NLD,age_pension_matched,amortisation at 0%,0.726160208115905,0.6549725805893678,10.868795066578208,balanced_all_equity,international_equity,0.7657522725327297,15
NLD,age_pension_matched,amortisation at 2%,0.8676396770246283,0.7635212126961785,13.636617109927096,balanced_all_equity,international_equity,0.9212029270520021,15
NLD,age_pension_matched,amortisation at 4%,0.9742879211516677,0.8329416478727332,16.969528854742922,balanced_all_equity,international_equity,1.0435117111929886,15
NLD,age_pension_matched,amortisation at 6%,1.028207078030801,0.8581592515238259,19.815416101967397,balanced_all_equity,international_equity,1.1110423418827955,15
NLD,age_pension_matched,amortisation at 8%,1.0276591485161712,0.847941461207132,21.19458659955047,balanced_all_equity,international_equity,1.1164982542555846,15
NLD,age_pension_matched,amortisation at 10%,0.9872517711110803,0.8165696873857805,20.90232914128034,balanced_all_equity,international_equity,1.0722375690194372,15
NLD,australia_as_legislated,fixed_real_rule,0.6683252302330205,0.6568329504826662,1.7496503093989535,balanced_all_equity,balanced_all_equity,0.6683252302330205,15
NLD,australia_as_legislated,constant_percent at 4%,0.8599709288250622,0.7255603479764103,18.52507254889595,balanced_all_equity,international_equity,0.9496604939722263,15
NLD,australia_as_legislated,amortisation at 0%,0.9441577795405098,0.8226180717720816,14.774743217907638,balanced_all_equity,international_equity,1.0268440519164275,15
NLD,australia_as_legislated,amortisation at 2%,1.130533517982037,0.9590371348980388,17.882142082249096,balanced_all_equity,international_equity,1.231447963019119,15
NLD,australia_as_legislated,amortisation at 4%,1.2674625862657067,1.0415108826244845,21.694608036341446,balanced_all_equity,international_equity,1.3835441852145847,15
NLD,australia_as_legislated,amortisation at 6%,1.3297988129552931,1.0633076488860793,25.062470334751175,balanced_all_equity,international_equity,1.4569753916537527,15
NLD,australia_as_legislated,amortisation at 8%,1.314949536692833,1.037319533426973,26.764173846091488,balanced_all_equity,international_equity,1.4465849975875666,15
NLD,australia_as_legislated,amortisation at 10%,1.2434394199092358,0.9832219813610389,26.465787327902014,balanced_all_equity,international_equity,1.36928053773978,15
NLD,us_social_security,fixed_real_rule,1.0475639092764077,0.940691684443645,11.361025785613311,balanced_all_equity,international_equity,1.111804615511363,15
NLD,us_social_security,constant_percent at 4%,1.127819146312684,0.9551980182627026,18.07176362906844,balanced_all_equity,international_equity,1.2223629514052525,15
NLD,us_social_security,amortisation at 0%,1.1895980204764123,1.0204723899178265,16.57326863808677,balanced_all_equity,international_equity,1.2779824227725773,15
NLD,us_social_security,amortisation at 2%,1.2357794896812777,1.0436205685467412,18.41271884877862,balanced_all_equity,international_equity,1.3361244474860776,15
NLD,us_social_security,amortisation at 4%,1.2538900147721368,1.0467010145644304,19.794477823633816,balanced_all_equity,international_equity,1.362476474462155,15
NLD,us_social_security,amortisation at 6%,1.240542967415726,1.0302217600724435,20.415139292776452,balanced_all_equity,international_equity,1.3512513881355899,15
NLD,us_social_security,amortisation at 8%,1.1994322180668402,0.9986250991414783,20.10835889244087,balanced_all_equity,international_equity,1.3049241829331961,15
NLD,us_social_security,amortisation at 10%,1.139759567177091,0.9583993300823626,18.923243308104443,balanced_all_equity,international_equity,1.2338498466456864,15
NOR,age_pension_matched,fixed_real_rule,0.42580885282658437,0.4881434983161602,-12.769737936610392,target_date_fund,target_date_fund,0.4881434983161602,15
NOR,age_pension_matched,constant_percent at 4%,0.6795396330789865,0.5981450060366237,13.607841948174526,balanced_all_equity,international_equity,0.7211976272612237,15
NOR,age_pension_matched,amortisation at 0%,0.7319932369880497,0.6582075454768485,11.210095055617476,balanced_all_equity,international_equity,0.7713358335334316,15
NOR,age_pension_matched,amortisation at 2%,0.8757410878978362,0.7685495061259705,13.947257908236343,balanced_all_equity,international_equity,0.9285303374784211,15
NOR,age_pension_matched,amortisation at 4%,0.9848648703128311,0.8397910683338476,17.274987487877326,balanced_all_equity,international_equity,1.0527239559844652,15
NOR,age_pension_matched,amortisation at 6%,1.0408077786608236,0.8661296142684501,20.16767023257946,balanced_all_equity,international_equity,1.121873415568161,15
NOR,age_pension_matched,amortisation at 8%,1.0410793147041633,0.8559735918159671,21.625167488577567,balanced_all_equity,international_equity,1.1281562968268033,15
NOR,age_pension_matched,amortisation at 10%,1.0001035015744077,0.8238219499405284,21.398015875469834,balanced_all_equity,international_equity,1.0836292947724893,15
NOR,australia_as_legislated,fixed_real_rule,0.6781106713090534,0.6645877394159764,2.0347850390620703,balanced_all_equity,balanced_all_equity,0.6781106713090534,15
NOR,australia_as_legislated,constant_percent at 4%,0.8721681352924848,0.7337554821712555,18.863593729024352,balanced_all_equity,international_equity,0.9594713124337225,15
NOR,australia_as_legislated,amortisation at 0%,0.9559633877358512,0.8320694543197373,14.889854779899835,balanced_all_equity,international_equity,1.036175719483516,15
NOR,australia_as_legislated,amortisation at 2%,1.1452112366097573,0.9700846225092461,18.052715199991944,balanced_all_equity,international_equity,1.243368139617036,15
NOR,australia_as_legislated,amortisation at 4%,1.2847733753521235,1.0534269641504885,21.961314744605854,balanced_all_equity,international_equity,1.3977057173757443,15
NOR,australia_as_legislated,amortisation at 6%,1.3489380974649137,1.0754364974765735,25.43168291480622,balanced_all_equity,international_equity,1.4730092468276506,15
NOR,australia_as_legislated,amortisation at 8%,1.3346201490906142,1.0489869331620754,27.22943507671003,balanced_all_equity,international_equity,1.4634208286221337,15
NOR,australia_as_legislated,amortisation at 10%,1.2620817927125134,0.9937367376805377,27.003636361307805,balanced_all_equity,international_equity,1.3856018835845505,15
NOR,us_social_security,fixed_real_rule,1.0579299802056874,0.9496852543029897,11.39795794577676,balanced_all_equity,international_equity,1.1207721439575256,15
NOR,us_social_security,constant_percent at 4%,1.1422576234606518,0.9647169226405848,18.40339861916278,balanced_all_equity,international_equity,1.2345126160400355,15
NOR,us_social_security,amortisation at 0%,1.2033718098152848,1.03097766239865,16.72142411073645,balanced_all_equity,international_equity,1.2890492054654668,15
NOR,us_social_security,amortisation at 2%,1.2511631189225043,1.0549746485841602,18.59651040919712,balanced_all_equity,international_equity,1.3483610841878308,15
NOR,us_social_security,amortisation at 4%,1.2703330376947781,1.0582183663038556,20.04450859530973,balanced_all_equity,international_equity,1.3755861505714906,15
NOR,us_social_security,amortisation at 6%,1.2572317000648108,1.0411607218975887,20.75289372935789,balanced_all_equity,international_equity,1.3647431993402237,15
NOR,us_social_security,amortisation at 8%,1.215426797880081,1.008384768819284,20.53204644326612,balanced_all_equity,international_equity,1.3181593397950084,15
NOR,us_social_security,amortisation at 10%,1.1542400488288007,0.9666638469626583,19.40449127745112,balanced_all_equity,international_equity,1.2462024707480548,15
PRT,age_pension_matched,fixed_real_rule,0.43436255821090136,0.492735002766164,-11.846620237564952,target_date_fund,target_date_fund,0.492735002766164,15
PRT,age_pension_matched,constant_percent at 4%,0.6915001334907223,0.6017208256948003,14.920425546557192,balanced_all_equity,international_equity,0.734508871339723,15
PRT,age_pension_matched,amortisation at 0%,0.7430639196804606,0.6634458300006604,12.00069185448358,balanced_all_equity,international_equity,0.7833229041710069,15
PRT,age_pension_matched,amortisation at 2%,0.8921709551890629,0.7785929661666934,14.587595053877344,balanced_all_equity,international_equity,0.9443723216978877,15
PRT,age_pension_matched,amortisation at 4%,1.0076249201722163,0.8549887664657694,17.852416276460858,balanced_all_equity,international_equity,1.0723554639303754,15
PRT,age_pension_matched,amortisation at 6%,1.0689743298895833,0.884192000657288,20.898439376847143,balanced_all_equity,international_equity,1.144759917826235,15
PRT,age_pension_matched,amortisation at 8%,1.0712693924323178,0.8736479404468431,22.620261873953208,balanced_all_equity,international_equity,1.152648203343108,15
PRT,age_pension_matched,amortisation at 10%,1.0283777747470324,0.8389966461605534,22.57233440123172,balanced_all_equity,international_equity,1.1073487453333222,15
PRT,australia_as_legislated,fixed_real_rule,0.6998606069772307,0.6785445673731397,3.14143545303327,balanced_all_equity,balanced_all_equity,0.6998606069772307,15
PRT,australia_as_legislated,constant_percent at 4%,0.9006076129072821,0.744804225245004,20.918703517159344,balanced_all_equity,international_equity,0.986428323420429,15
PRT,australia_as_legislated,amortisation at 0%,0.9831800326494328,0.8476834285168074,15.984340329703484,balanced_all_equity,international_equity,1.0612002896655457,15
PRT,australia_as_legislated,amortisation at 2%,1.1799585956569543,0.9927958080154549,18.85209286042693,balanced_all_equity,international_equity,1.2731248172202885,15
PRT,australia_as_legislated,amortisation at 4%,1.3266209609039639,1.0828265034549442,22.514637079084366,balanced_all_equity,international_equity,1.4303337678494867,15
PRT,australia_as_legislated,amortisation at 6%,1.3960742326710291,1.1078959512630435,26.01131280238469,balanced_all_equity,international_equity,1.5070365745529675,15
PRT,australia_as_legislated,amortisation at 8%,1.3830848525789894,1.0797675977054162,28.09097582833049,balanced_all_equity,international_equity,1.497939479985676,15
PRT,australia_as_legislated,amortisation at 10%,1.306931071055377,1.0196308825191471,28.17688179730422,balanced_all_equity,international_equity,1.4189653885197078,15
PRT,us_social_security,fixed_real_rule,1.0822182696522413,0.9666561988802188,11.954826432178312,balanced_all_equity,international_equity,1.1411426121355694,15
PRT,us_social_security,constant_percent at 4%,1.17322508071783,0.9825836486171926,19.402056239072408,balanced_all_equity,international_equity,1.261338019357978,15
PRT,us_social_security,amortisation at 0%,1.233334987474839,1.0523932348928025,17.193359533565157,balanced_all_equity,international_equity,1.3131291034048096,15
PRT,us_social_security,amortisation at 2%,1.2858018430048437,1.078618221220197,19.208244187667113,balanced_all_equity,international_equity,1.3756657413599402,15
PRT,us_social_security,amortisation at 4%,1.3078876176555345,1.0821481945808007,20.86030584398657,balanced_all_equity,international_equity,1.4051890027918557,15
PRT,us_social_security,amortisation at 6%,1.2950089943230854,1.0633560492529315,21.78507803034584,balanced_all_equity,international_equity,1.3951922417299503,15
PRT,us_social_security,amortisation at 8%,1.2505435735104358,1.0274704450008765,21.710904639146978,balanced_all_equity,international_equity,1.347579391997948,15
PRT,us_social_security,amortisation at 10%,1.1845923773497165,0.9821866437754125,20.60766503566771,balanced_all_equity,international_equity,1.2727835667821648,15
SWE,age_pension_matched,fixed_real_rule,0.42439432845457253,0.48599151919398764,-12.67454025567637,target_date_fund,target_date_fund,0.48599151919398764,15
SWE,age_pension_matched,constant_percent at 4%,0.6711119274350112,0.5935691647600143,13.063812488700988,balanced_all_equity,international_equity,0.7108061950676311,15
SWE,age_pension_matched,amortisation at 0%,0.7237945658159471,0.6527414449427467,10.885339275405247,balanced_all_equity,international_equity,0.7617357413162565,15
SWE,age_pension_matched,amortisation at 2%,0.8647306229505818,0.7608186728684055,13.657912691655149,balanced_all_equity,international_equity,0.9158468231548381,15
SWE,age_pension_matched,amortisation at 4%,0.970911274910357,0.8299065658074594,16.990431804296758,balanced_all_equity,international_equity,1.0368674055595584,15
SWE,age_pension_matched,amortisation at 6%,1.0245190579420789,0.8549850027309597,19.82889228110436,balanced_all_equity,international_equity,1.1034052875147964,15
SWE,age_pension_matched,amortisation at 8%,1.0239305993279004,0.8448058734267068,21.203063512641897,balanced_all_equity,international_equity,1.108509546946303,15
SWE,age_pension_matched,amortisation at 10%,0.9837091576968504,0.8136467813498041,20.901253497853254,balanced_all_equity,international_equity,1.0646548454434777,15
SWE,australia_as_legislated,fixed_real_rule,0.6701733215358724,0.652692247025188,2.678302766787688,balanced_all_equity,balanced_all_equity,0.6701733215358724,15
SWE,australia_as_legislated,constant_percent at 4%,0.8560594719603568,0.7218857751593956,18.586555022688334,balanced_all_equity,international_equity,0.9412681567837553,15
SWE,australia_as_legislated,amortisation at 0%,0.9396187793615118,0.8187012266681639,14.769435876557967,balanced_all_equity,international_equity,1.0184022975609464,15
SWE,australia_as_legislated,amortisation at 2%,1.125278128363725,0.954484175855373,17.893848513024622,balanced_all_equity,international_equity,1.2216465347477592,15
SWE,australia_as_legislated,amortisation at 4%,1.2619948770335159,1.03654908697516,21.749649186055244,balanced_all_equity,international_equity,1.3726861728773068,15
SWE,australia_as_legislated,amortisation at 6%,1.3243166382316165,1.0582775388106889,25.138878003581855,balanced_all_equity,international_equity,1.4454358875671014,15
SWE,australia_as_legislated,amortisation at 8%,1.3095969485429437,1.0325588561291408,26.830247086579064,balanced_all_equity,international_equity,1.434959426570715,15
SWE,australia_as_legislated,amortisation at 10%,1.2383950461740438,0.978948806625867,26.502533921299467,balanced_all_equity,international_equity,1.3583126143733801,15
SWE,us_social_security,fixed_real_rule,1.0462580942060768,0.9391251644397204,11.407737096499982,balanced_all_equity,international_equity,1.1063491635465816,15
SWE,us_social_security,constant_percent at 4%,1.1237653251440662,0.95193177589081,18.051036177719325,balanced_all_equity,international_equity,1.213824014281025,15
SWE,us_social_security,amortisation at 0%,1.185662104034667,1.0170750993468023,16.575669269273895,balanced_all_equity,international_equity,1.270126566734804,15
SWE,us_social_security,amortisation at 2%,1.2314622125187424,1.0399398755792384,18.416674024815862,balanced_all_equity,international_equity,1.3272339618497224,15
SWE,us_social_security,amortisation at 4%,1.249321848514716,1.0428652110652135,19.7970586475525,balanced_all_equity,international_equity,1.3528677837043868,15
SWE,us_social_security,amortisation at 6%,1.2359245755279433,1.0264056603192253,20.412876049763295,balanced_all_equity,international_equity,1.341415145049313,15
SWE,us_social_security,amortisation at 8%,1.1949926486646807,0.9950099921975589,20.098557605983846,balanced_all_equity,international_equity,1.295468240431732,15
SWE,us_social_security,amortisation at 10%,1.1356814712007557,0.9551270929201566,18.90370188626744,balanced_all_equity,international_equity,1.2253358837298232,15
USA,age_pension_matched,fixed_real_rule,0.41818079684112847,0.48179793274280347,-13.20411142893706,target_date_fund,target_date_fund,0.48179793274280347,15
USA,age_pension_matched,constant_percent at 4%,0.6679192453354792,0.5928343295798346,12.665412917106234,balanced_all_equity,international_equity,0.7097891209327969,15
USA,age_pension_matched,amortisation at 0%,0.7210098755414645,0.6517106129739799,10.633440853640263,balanced_all_equity,international_equity,0.7608156536329963,15
USA,age_pension_matched,amortisation at 2%,0.8606580520395674,0.7592084164137965,13.362554133024386,balanced_all_equity,international_equity,0.9146173144475748,15
USA,age_pension_matched,amortisation at 4%,0.9654608656859054,0.827785946675246,16.631705281253282,balanced_all_equity,international_equity,1.0351908190454886,15
USA,age_pension_matched,amortisation at 6%,1.0179691929694834,0.8525575108316871,19.401820995798147,balanced_all_equity,international_equity,1.1013200277680564,15
USA,age_pension_matched,amortisation at 8%,1.0169137356437183,0.8423619370648994,20.72171009851442,balanced_all_equity,international_equity,1.1062456095342563,15
USA,age_pension_matched,amortisation at 10%,0.9770538943334337,0.811467706265863,20.405764368560032,balanced_all_equity,international_equity,1.0625087323868394,15
USA,australia_as_legislated,fixed_real_rule,0.6576193998065984,0.6475016055915161,1.562589826451366,balanced_all_equity,balanced_all_equity,0.6576193998065984,15
USA,australia_as_legislated,constant_percent at 4%,0.8483398709248728,0.7182013304910747,18.120063958223966,balanced_all_equity,international_equity,0.938942668321423,15
USA,australia_as_legislated,amortisation at 0%,0.931705352555264,0.8145390362702832,14.384370922414845,balanced_all_equity,international_equity,1.0160722112352154,15
USA,australia_as_legislated,amortisation at 2%,1.1159116857102547,0.9501213785147644,17.44938183105138,balanced_all_equity,international_equity,1.218580866312054,15
USA,australia_as_legislated,amortisation at 4%,1.2516956833187523,1.032390494496932,21.242464938490578,balanced_all_equity,international_equity,1.3692102985131027,15
USA,australia_as_legislated,amortisation at 6%,1.3135779872356756,1.054453985275158,24.574235156681556,balanced_all_equity,international_equity,1.4417583744705609,15
USA,australia_as_legislated,amortisation at 8%,1.2990374977135297,1.0290536417910567,26.236130455995376,balanced_all_equity,international_equity,1.4313327313546147,15
USA,australia_as_legislated,amortisation at 10%,1.2285832352453714,0.9758292114681115,25.901461117053202,balanced_all_equity,international_equity,1.3550009521919144,15
USA,us_social_security,fixed_real_rule,1.0378880797111325,0.9351998089952451,10.980356254158451,balanced_all_equity,international_equity,1.1039264242580424,15
USA,us_social_security,constant_percent at 4%,1.1162842386237686,0.9489651462202643,17.63174264828773,balanced_all_equity,international_equity,1.2114679533280575,15
USA,us_social_security,amortisation at 0%,1.1783622876101378,1.0137988124643373,16.232360220050012,balanced_all_equity,international_equity,1.267881535621502,15
USA,us_social_security,amortisation at 2%,1.2231968208299833,1.0364079375523039,18.02271832448725,balanced_all_equity,international_equity,1.3247027607113828,15
USA,us_social_security,amortisation at 4%,1.2404888427191976,1.0393001442119172,19.35809396618897,balanced_all_equity,international_equity,1.350148481730387,15
USA,us_social_security,amortisation at 6%,1.2270653875795083,1.0230503344402264,19.941839249865566,balanced_all_equity,international_equity,1.3386737363638597,15
USA,us_social_security,amortisation at 8%,1.1866981846305154,0.992079879072408,19.61720116126888,balanced_all_equity,international_equity,1.2929087019047751,15
USA,us_social_security,amortisation at 10%,1.128437535883214,0.9527498357850984,18.440066164203838,balanced_all_equity,international_equity,1.223125801672853,15
