scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.2,1.0,pension from the day work stops,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.3126062175849023,0.48392265703671355,0.6159569092339302,0.10089131439987427,0.3126062175849023,0.3266759211355101,0.05508,0.8533663384469785,0.263872226265133,1.3764607291220528
0.25,0.0,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5884599288965005,0.6475770233911052,0.7918569105808261,0.33684249580640185,0.5884599288965005,0.5884599288965005,0.33024,1.0550929083177212,0.44696535850574537,1.3764607291220528
0.25,0.05,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5812921861579269,0.6460331082089488,0.7901687447209342,0.32763872879135714,0.5812921861579269,0.5812921861579269,0.29376,1.056172906744016,0.4458452741015808,1.3764607291220528
0.25,0.1,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5719290126287266,0.6438978799604994,0.7875597105935438,0.30469577069003073,0.5719290126287266,0.5719290126287266,0.259,1.0564718479941873,0.43711345488463504,1.3764607291220528
0.25,0.15,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5611140064820038,0.6412532242967768,0.7841320573968646,0.2961764329560131,0.5611140064820038,0.5611140064820038,0.22604,1.0559255970578654,0.4273237860709226,1.3764607291220528
0.25,0.2,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5487416075569377,0.6379743042884997,0.7797995417450825,0.28579314744800705,0.5487416075569377,0.5487416075569377,0.19856,1.054574196814322,0.41653396979195,1.3764607291220528
0.25,0.25,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5361966573572077,0.6343492123165958,0.7748534413271421,0.27703305737633005,0.5361966573572077,0.5361966573572077,0.17544,1.0527136259577863,0.40614601902786956,1.3764607291220528
0.25,0.3,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5235071234091979,0.6303464684291139,0.7695769099404233,0.26861757137814257,0.5235071234091979,0.5235071234091979,0.15408,1.050564991073098,0.39523246796092487,1.3764607291220528
0.25,0.35,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.510507105498618,0.625863629703299,0.7641281436530425,0.2587358322830143,0.510507105498618,0.510507105498618,0.1368,1.0483036820643796,0.38529243305058025,1.3764607291220528
0.25,0.4,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.4976821602013739,0.6210283366825329,0.7586769778590957,0.24978493724343612,0.4976821602013739,0.4976821602013739,0.12264,1.0461316949460349,0.375195592262348,1.3764607291220528
0.25,0.45,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.4819329540835206,0.6144771546176222,0.7531520652057536,0.1971520964241803,0.4819329540835206,0.48249103885745726,0.11092,1.0439996537939404,0.36604113689172785,1.3764607291220528
0.25,0.5,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.4679160861435407,0.6080257437334712,0.7477764845266985,0.187247979010017,0.4679160861435407,0.4686542758135504,0.09972,1.0420695926981447,0.3574803616393917,1.3764607291220528
0.25,0.55,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.45568465316402457,0.6018775326194474,0.74255285828332,0.18406942613374158,0.45568465316402457,0.45633101793003,0.09072,1.0403221416287505,0.3488061752593724,1.3764607291220528
0.25,0.6,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.4414948915860414,0.5940927553047545,0.7374484597642222,0.17622443275326127,0.4414948915860414,0.4422466984599001,0.08352,1.0386904552136866,0.34196224943674247,1.3764607291220528
0.25,0.65,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.428231570318078,0.5861385699988981,0.7325211830312301,0.17012027472231694,0.428231570318078,0.42905600770614405,0.07544,1.0371020474639752,0.3345651250568651,1.3764607291220528
0.25,0.7,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.416813200256886,0.5787336488471008,0.7278324029771621,0.1648063743362743,0.416813200256886,0.41761835829385613,0.06788,1.0355965508232394,0.3277761247489232,1.3764607291220528
0.25,0.75,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.40225058626491456,0.5684998189113601,0.7233791260707169,0.1383217394073867,0.40225058626491456,0.406607257531762,0.06296,1.03412314148054,0.32245548452440387,1.3764607291220528
0.25,0.8,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.39166074548972835,0.560476660835238,0.7191634387079197,0.13368986386982795,0.39166074548972835,0.3968418802987301,0.0594,1.032609808301352,0.3171857467843046,1.3764607291220528
0.25,0.85,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.3801554181922857,0.5511840760508592,0.7152454685962109,0.12710508502513848,0.3801554181922857,0.38734829179911023,0.05696,1.0312310660552515,0.3128457859538394,1.3764607291220528
0.25,0.9,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.3716550487696506,0.5439234078735428,0.7116486588524957,0.1257965326004531,0.3716550487696506,0.37900366267230795,0.0562,1.0299707356149008,0.30883274862675186,1.3764607291220528
0.25,0.95,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.36415211571949696,0.537230633160962,0.7083042456928437,0.1233862348311121,0.36415211571949696,0.37203824230075677,0.0548,1.028742708779801,0.30518021889361013,1.3764607291220528
0.25,1.0,pension from the day work stops,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.35730973209509553,0.5308922248221355,0.7051451510112794,0.12282549168193903,0.35730973209509553,0.36478137197383853,0.05508,1.0275634890784966,0.30101080886250353,1.3764607291220528
0.35,0.0,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6420133011073919,0.6570045798915766,0.9381959781425251,0.3623131233937427,0.6420133011073919,0.6420133011073919,0.33024,1.3774649956515044,0.44696535850574537,1.3764607291220528
0.35,0.05,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6368741514523855,0.6562405546498409,0.9399265152531995,0.3579536659905806,0.6368741514523855,0.6368741514523855,0.29376,1.382919142667843,0.44696535850574537,1.3764607291220528
0.35,0.1,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6298841300874152,0.6551582164515409,0.9405413746388562,0.3506688174820656,0.6298841300874152,0.6298841300874152,0.259,1.3873108887411854,0.44696535850574537,1.3764607291220528
0.35,0.15,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6217100622432259,0.6538262352485081,0.940291547521404,0.34147002231024215,0.6217100622432259,0.6217100622432259,0.22604,1.3905883716087482,0.44696535850574537,1.3764607291220528
0.35,0.2,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6130684909298523,0.6523356711053113,0.9390407146865142,0.3325666119141302,0.6130684909298523,0.6130684909298523,0.19856,1.392792224808633,0.44696535850574537,1.3764607291220528
0.35,0.25,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6029592385210132,0.650477130156016,0.9370199075231946,0.3184178517990262,0.6029592385210132,0.6029592385210132,0.17544,1.3942404637187042,0.44696535850574537,1.3764607291220528
0.35,0.3,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.59180561605633,0.6482720322383443,0.9343870853935432,0.3078448305991433,0.59180561605633,0.59180561605633,0.15408,1.3951437639443158,0.4442956863353192,1.3764607291220528
0.35,0.35,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.5788200628370562,0.6454826898733947,0.9313483189095615,0.2690657548497197,0.5788200628370562,0.5788200628370562,0.1368,1.395647787716636,0.4370877146730699,1.3764607291220528
0.35,0.4,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.5657805277771993,0.6424186840089346,0.9281454263506927,0.25156928923163946,0.5657805277771993,0.5657805277771993,0.12264,1.3960278309590295,0.4298565574817629,1.3764607291220528
0.35,0.45,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.5529588882491961,0.6391237296285055,0.9247744062647423,0.23865827004088414,0.5529588882491961,0.5529588882491961,0.11092,1.396219023676627,0.42254197306611346,1.3764607291220528
0.35,0.5,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.5420484188728174,0.6360795283143811,0.9214527571250083,0.23492210006765837,0.5420484188728174,0.5420484188728174,0.09972,1.3964737857497609,0.41569345632873167,1.3764607291220528
0.35,0.55,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.5295436695366741,0.6322946186538413,0.9180623277999361,0.22840633102264848,0.5295436695366741,0.5295436695366741,0.09072,1.3967257005109956,0.4092551728147222,1.3764607291220528
0.35,0.6,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.5131707230216725,0.6268152910178761,0.9148340235244009,0.18968853809356082,0.5131707230216725,0.5141672261030947,0.08352,1.3969455636781125,0.402466507006098,1.3764607291220528
0.35,0.65,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.4991326378469611,0.6215968731711194,0.911715515290237,0.17766537726032605,0.4991326378469611,0.5011859033221788,0.07544,1.3970321729951853,0.39605469673807786,1.3764607291220528
0.35,0.7,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.49035688753248,0.61806894808901,0.9087842500774034,0.17726521787581984,0.49035688753248,0.4922345590887604,0.06788,1.3970635719326558,0.3899269503269985,1.3764607291220528
0.35,0.75,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.4786206612597818,0.6130074219810263,0.9058659341991181,0.1727417755284557,0.4786206612597818,0.48066754736794326,0.06296,1.3968523907613544,0.38574509599235063,1.3764607291220528
0.35,0.8,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.4688735042849287,0.6084860954531105,0.9029430452918767,0.16926528675181102,0.4688735042849287,0.47101421653468223,0.0594,1.3963673368534235,0.3819432568000061,1.3764607291220528
0.35,0.85,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.4615365536571082,0.604881666349199,0.9001882963006024,0.16867674633433602,0.4615365536571082,0.46351355081206497,0.05696,1.3958589205233949,0.3778480833566064,1.3764607291220528
0.35,0.9,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.4533629822765832,0.6006529879254737,0.8975368233973056,0.16739989081483791,0.4533629822765832,0.4551696729450171,0.0562,1.3952785283558755,0.37410319479960297,1.3764607291220528
0.35,0.95,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.4448667178381338,0.596008646639633,0.8951322862335624,0.1636894186300578,0.4448667178381338,0.4467874632527787,0.0548,1.3945459626768562,0.37068290464231757,1.3764607291220528
0.35,1.0,pension from the day work stops,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.43853065345183345,0.5923734681794083,0.8927860659024988,0.1614200713880503,0.43853065345183345,0.44057177929208863,0.05508,1.3936672518247861,0.3683391364977889,1.3764607291220528
0.6,0.0,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7580686442684685,0.6689134944302103,1.3072969398798069,0.47282286398161566,0.7580686442684685,0.7580686442684685,0.33024,2.2358103751384006,0.44696535850574537,1.3764607291220528
0.6,0.05,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7615269207566149,0.6691518537648545,1.322095270649198,0.45557229185723175,0.7615269207566149,0.7615269207566149,0.29376,2.2523042221278233,0.44696535850574537,1.3764607291220528
0.6,0.1,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7635668273553964,0.669290128850377,1.335179063930458,0.4470263801020016,0.7635668273553964,0.7635668273553964,0.259,2.266905820663693,0.44696535850574537,1.3764607291220528
0.6,0.15,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7623639471287602,0.6692087981622166,1.3465663278559235,0.4155006622925833,0.7623639471287602,0.7623639471287602,0.22604,2.2794350222181894,0.44696535850574537,1.3764607291220528
0.6,0.2,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7599181001264356,0.6690415886961111,1.3556125898365088,0.40151432327021486,0.7599181001264356,0.7599181001264356,0.19856,2.289845047381781,0.44696535850574537,1.3764607291220528
0.6,0.25,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7550831026765387,0.6687036521551346,1.3629013332171662,0.3869005441442117,0.7550831026765387,0.7550831026765387,0.17544,2.2986692762783996,0.44696535850574537,1.3764607291220528
0.6,0.3,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7479555358776644,0.6681869584326043,1.368636165537865,0.37672292724464956,0.7479555358776644,0.7479555358776644,0.15408,2.3061176392703246,0.44696535850574537,1.3764607291220528
0.6,0.35,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7378587662967089,0.6674152385498447,1.3732852731637248,0.3583544874166562,0.7378587662967089,0.7378587662967089,0.1368,2.3124425529499013,0.44696535850574537,1.3764607291220528
0.6,0.4,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7248418131680823,0.6663464085774483,1.3772451581535885,0.3011299493445553,0.7248418131680823,0.7248418131680823,0.12264,2.3180574801792195,0.4495571230234036,1.3764607291220528
0.6,0.45,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7153391078195735,0.6655093489712486,1.380445945575417,0.29240974173987194,0.7153391078195735,0.7153391078195735,0.11092,2.322939600734831,0.457888594545479,1.3764607291220528
0.6,0.5,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.7077010807506612,0.6647992252837737,1.3833763901174387,0.2898436732430418,0.7077010807506612,0.7077010807506612,0.09972,2.327473083964889,0.46493886417408337,1.3764607291220528
0.6,0.55,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6990637748880216,0.6639535815287156,1.3857638341521674,0.28483686989266865,0.6990637748880216,0.6990637748880216,0.09072,2.3316186553135,0.47160114267705405,1.3764607291220528
0.6,0.6,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6913977908532493,0.6631629062395477,1.387906843048323,0.282508116048521,0.6913977908532493,0.6913977908532493,0.08352,2.335281346649311,0.478769615127317,1.3764607291220528
0.6,0.65,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6833092058663222,0.6622852498259932,1.389455302859983,0.2779049522407679,0.6833092058663222,0.6833092058663222,0.07544,2.3383753329973334,0.4824002160031578,1.3764607291220528
0.6,0.7,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6756931376443119,0.6614157663895974,1.3905055220711324,0.2752459153261033,0.6756931376443119,0.6756931376443119,0.06788,2.3409754134225818,0.48566623384791335,1.3764607291220528
0.6,0.75,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6683885138767747,0.6605403137653127,1.3909508811090407,0.27306590751262977,0.6683885138767747,0.6683885138767747,0.06296,2.3428169814530544,0.48808223390414635,1.3764607291220528
0.6,0.8,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6597492946835437,0.6594493343456419,1.3907705522626177,0.26260437908043543,0.6597492946835437,0.6597492946835437,0.0594,2.343856428936483,0.4884981186192937,1.3764607291220528
0.6,0.85,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6532775301739443,0.6585903924457119,1.3902849771873882,0.2585681467931279,0.6532775301739443,0.6532775301739443,0.05696,2.344459736995148,0.48890739023070845,1.3764607291220528
0.6,0.9,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6457421000434224,0.6575427452999577,1.3892532534176794,0.2510667957079539,0.6457421000434224,0.6457421000434224,0.0562,2.3446525586279763,0.48860981154837585,1.3764607291220528
0.6,0.95,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6288914369713835,0.6550003430956897,1.3879402458699805,0.20027612395242506,0.6288914369713835,0.6310970991482557,0.0548,2.3442812957564945,0.48819460253349206,1.3764607291220528
0.6,1.0,pension from the day work stops,28.981752143878815,3.014330021789434,6.767475613460695,0.00348,0.03004,0.96648,0.6168666527940687,0.6530015740693841,1.3861036019189983,0.1882480453021072,0.6168666527940687,0.6209878312581305,0.05508,2.3433919462767947,0.48682840509321,1.3764607291220528
1.0,0.0,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8520019513579733,0.673933576050163,1.8452258220041233,0.5695650391650777,0.8520019513579733,0.8520019513579733,0.33024,3.6511607326721545,0.44696535850574537,1.3764607291220528
1.0,0.05,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8668996657310013,0.6745100849760632,1.8876782115128765,0.5527865835740655,0.8668996657310013,0.8668996657310013,0.29376,3.684578829810109,0.44696535850574537,1.3764607291220528
1.0,0.1,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8816420230767084,0.6750359742472427,1.9274172235098195,0.5456094820134753,0.8816420230767084,0.8816420230767084,0.259,3.7145394193813264,0.44696535850574537,1.3764607291220528
1.0,0.15,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8951892889799076,0.6754835491552957,1.9643343742764137,0.5406539424337204,0.8951892889799076,0.8951892889799076,0.22604,3.7407825607926433,0.44696535850574537,1.3764607291220528
1.0,0.2,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9042129030816967,0.6757641463836211,1.996374098871491,0.48457328440939557,0.9042129030816967,0.9042129030816967,0.19856,3.7631736464939873,0.44696535850574537,1.3764607291220528
1.0,0.25,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9132900377038109,0.676033175876942,2.0251204577027053,0.46949343900815577,0.9132900377038109,0.9132900377038109,0.17544,3.7825039945957823,0.48642040130150177,1.3764607291220528
1.0,0.3,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9211188745109914,0.676255106453172,2.0503967653271986,0.46381667592011966,0.9211188745109914,0.9211188745109914,0.15408,3.7990516440310618,0.5448048285113452,1.3764607291220528
1.0,0.35,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9274894214188308,0.6764291167097245,2.0729016717636854,0.4619024584472775,0.9274894214188308,0.9274894214188308,0.1368,3.813303695172716,0.5831656170274723,1.3764607291220528
1.0,0.4,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9305796005475987,0.6765114714895265,2.0929816997803115,0.4542908290451907,0.9305796005475987,0.9305796005475987,0.12264,3.8259155081726397,0.6178581342046814,1.3764607291220528
1.0,0.45,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9320748205385604,0.6765508490491158,2.1104789802984576,0.44870925403161543,0.9320748205385604,0.9320748205385604,0.11092,3.8369184051189484,0.6390921130885148,1.3764607291220528
1.0,0.5,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.932983351633968,0.6765746274966384,2.1269083025744124,0.4335214437480903,0.932983351633968,0.932983351633968,0.09972,3.847009128147615,0.6628165113444344,1.3764607291220528
1.0,0.55,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.933439758310023,0.6765865307029055,2.1414380958007517,0.42391992835497766,0.933439758310023,0.933439758310023,0.09072,3.8561273764413064,0.6832505509795391,1.3764607291220528
1.0,0.6,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9333738355737115,0.6765848131538195,2.154570727795758,0.41769931763969975,0.9333738355737115,0.9333738355737115,0.08352,3.8642450332873817,0.7009880829893632,1.3764607291220528
1.0,0.65,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9306090128255232,0.6765122490219738,2.165302007257222,0.40993894447071555,0.9306090128255232,0.9306090128255232,0.07544,3.8711233087116637,0.7166114138661668,1.3764607291220528
1.0,0.7,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9258405269809885,0.6763846294525049,2.1739705694385334,0.3986693527103511,0.9258405269809885,0.9258405269809885,0.06788,3.876932126391775,0.728386887096839,1.3764607291220528
1.0,0.75,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.9112580349503866,0.6759740659721276,2.180262848868242,0.3279661253728323,0.9112580349503866,0.9112580349503866,0.06296,3.8812711767145736,0.7349764075621876,1.3764607291220528
1.0,0.8,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.898182419417289,0.6755781229295678,2.184175884787344,0.3100866006774454,0.898182419417289,0.898182419417289,0.0594,3.8839665170481923,0.7389741734680644,1.3764607291220528
1.0,0.85,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8685567244859913,0.6745713308588939,2.1866223422968254,0.2783244556112521,0.8685567244859913,0.8685567244859913,0.05696,3.8857368881269503,0.7431575476714948,1.3764607291220528
1.0,0.9,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8431166749454716,0.6735663035757016,2.1872438443800535,0.26235164278883233,0.8431166749454716,0.8431166749454716,0.0562,3.8866251236372227,0.7444468132534299,1.3764607291220528
1.0,0.95,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8300436853709597,0.6729914477790423,2.1870863335957704,0.2601871086501523,0.8300436853709597,0.8300436853709597,0.0548,3.8863984665661877,0.7449724413516706,1.3764607291220528
1.0,1.0,pension from the day work stops,48.30292023979803,3.014330021789434,6.767475613460695,0.0008,0.00776,0.99144,0.8214971326845851,0.6725918986993741,2.185142056144183,0.2592188080376419,0.8214971326845851,0.8214971326845851,0.05508,3.8851689465652965,0.744096986703805,1.3764607291220528
0.015,0.0,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.39412600096253875,0.5633332613235476,0.4409681055084579,0.14864594393064542,0.39412600096253875,0.3974373671637146,0.45992,0.46154020935849954,0.2959140774254056,1.3862492585211585
0.015,0.05,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.39388435251878157,0.5630966156911814,0.44127825083960526,0.14887706889508434,0.39388435251878157,0.3971156378017268,0.419,0.4619550341380921,0.29583834672315706,1.3862492585211585
0.015,0.1,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.392781426648369,0.5620136221494042,0.4415207539530403,0.14887563457187583,0.392781426648369,0.3959669898832628,0.37756,0.46228262046346486,0.2957261679769911,1.3862492585211585
0.015,0.15,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.39094629343319487,0.5602011104322357,0.44168182281451807,0.14975346168505102,0.39094629343319487,0.3939236163035289,0.34136,0.4625064667310294,0.295598985735695,1.3862492585211585
0.015,0.2,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.38887868649678936,0.5581432255002816,0.44175242355155975,0.15269885433666536,0.38887868649678936,0.39120055196585735,0.30392,0.4626256721246866,0.2954591765725541,1.3862492585211585
0.015,0.25,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.3850496779691343,0.5542881845149786,0.4417109143800494,0.1510757989664907,0.3850496779691343,0.38740270080705264,0.27,0.46262252920640684,0.29520492336935794,1.3862492585211585
0.015,0.3,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.37973456295603575,0.5488424324318013,0.4415084609037607,0.14942577170136775,0.37973456295603575,0.38199834773770186,0.23868,0.4624834388834462,0.2949109710732325,1.3862492585211585
0.015,0.35,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.37009674439301815,0.5386894512006916,0.441108097998057,0.14632739500442457,0.37009674439301815,0.37224062183157297,0.21084,0.4622010500233646,0.29458649901926726,1.3862492585211585
0.015,0.4,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.3578068595727723,0.5252294302592271,0.44051448269061605,0.13972790536151064,0.3578068595727723,0.3608129988619094,0.189,0.46176490778434176,0.2941363026504706,1.3862492585211585
0.015,0.45,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.343815554967037,0.5092231388134908,0.43965686260918024,0.13250278011218583,0.343815554967037,0.3478334311784351,0.16952,0.46116830183120305,0.2935888100686151,1.3862492585211585
0.015,0.5,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.31875481734943867,0.4788260567552502,0.43841922782597953,0.1075500338199718,0.31875481734943867,0.3292706991142344,0.15224,0.460391118095923,0.29299927739668746,1.3862492585211585
0.015,0.55,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.28929332348727727,0.4405145802099367,0.43677988686820024,0.09190353519002775,0.28929332348727727,0.3095560519625887,0.13792,0.45943063994232664,0.2921736411731526,1.3862492585211585
0.015,0.6,four years before the pension starts,0.5464044687663316,3.014330021789434,6.767475613460695,0.99072,0.0088,0.00048,0.26113666746490555,0.401677572061089,0.4345839672135468,0.08255479391402633,0.26113666746490555,0.2886274548165945,0.1266,0.45826588395117557,0.29131863831160476,1.3862492585211585
