scale,leverage,spread,cec,wipeout
0.35,1.75,0.05,0.7434444075965745,0.00018176470588235295
0.35,2.0,0.05,0.6987511632452349,0.0005294117647058823
0.6,1.0,0.0,0.9849428156999419,0.0
0.6,1.1,0.0,0.9924981110358405,0.0
0.6,1.2,0.0,0.9976091650375222,0.0
0.6,1.3,0.0,1.0002410979949412,0.0
0.6,1.4,0.0,1.0002931357369917,0.0
0.6,1.5,0.0,0.9975371947952313,0.0
0.6,1.6,0.0,0.9914391518705598,0.0
0.6,1.75,0.0,0.9702267606929513,0.0
0.6,2.0,0.0,0.9175100138100525,0.00018176470588235295
0.6,1.0,0.01,0.9849428156999419,0.0
0.6,1.1,0.01,0.9891254233419605,0.0
0.6,1.2,0.01,0.9909326317319386,0.0
0.6,1.3,0.01,0.9903320861246198,0.0
0.6,1.4,0.01,0.9872227200266906,0.0
0.6,1.5,0.01,0.9813723321023579,0.0
0.6,1.6,0.01,0.9722244727438043,0.0
0.6,1.75,0.01,0.945122728561725,0.0
0.6,2.0,0.01,0.8882631208595182,0.00018176470588235295
0.6,1.0,0.02,0.9849428156999419,0.0
0.6,1.1,0.02,0.9857505378037542,0.0
0.6,1.2,0.02,0.9842476835576954,0.0
0.6,1.3,0.02,0.9804074144397116,0.0
0.6,1.4,0.02,0.9741342479711047,0.0
0.6,1.5,0.02,0.9652003488860814,0.0
0.6,1.6,0.02,0.9530379176683341,0.0
0.6,1.75,0.02,0.9189152418699136,0.00018176470588235295
0.6,2.0,0.02,0.8587790655837212,0.00018176470588235295
0.6,1.0,0.03,0.9849428156999419,0.0
0.6,1.1,0.03,0.9823738566245199,0.0
0.6,1.2,0.03,0.977557426895801,0.0
0.6,1.3,0.03,0.970477188387504,0.0
0.6,1.4,0.03,0.9610507506563046,0.0
0.6,1.5,0.03,0.9490643964805335,0.0
0.6,1.6,0.03,0.9339508074225013,0.0
0.6,1.75,0.03,0.897781874400601,0.00018176470588235295
0.6,2.0,0.03,0.8302588189516753,0.00035823529411764705
0.6,1.0,0.05,0.9849428156999419,0.0
0.6,1.1,0.05,0.9756167247473705,0.0
0.6,1.2,0.05,0.9641735143312188,0.0
0.6,1.3,0.05,0.9506407729908122,0.0
0.6,1.4,0.05,0.9349908594013665,0.0
0.6,1.5,0.05,0.9170711921713298,0.0
0.6,1.6,0.05,0.8963508484750992,0.0
0.6,1.75,0.05,0.8561246802859881,0.00018176470588235295
0.6,2.0,0.05,0.7785200329475259,0.0005294117647058823
1.0,1.0,0.0,1.2118867401093836,0.0
1.0,1.1,0.0,1.2205313125410657,0.0
1.0,1.2,0.0,1.225275125191944,0.0
1.0,1.3,0.0,1.2260660552351381,0.0
1.0,1.4,0.0,1.2227246015674436,0.0
1.0,1.5,0.0,1.2148300561981442,0.0
1.0,1.6,0.0,1.2013535221754015,0.0
1.0,1.75,0.0,1.1572530086811716,0.0
1.0,2.0,0.0,1.0583635894882946,0.00018176470588235295
1.0,1.0,0.01,1.2118867401093836,0.0
1.0,1.1,0.01,1.2156593592091378,0.0
1.0,1.2,0.01,1.2156333132778527,0.0
1.0,1.3,0.01,1.2117588007093032,0.0
1.0,1.4,0.01,1.2038575076519966,0.0
1.0,1.5,0.01,1.1915065653240768,0.0
1.0,1.6,0.01,1.173635443062191,0.0
1.0,1.75,0.01,1.1189300257318981,0.0
1.0,2.0,0.01,1.0185189682215832,0.00018176470588235295
1.0,1.0,0.02,1.2118867401093836,0.0
1.0,1.1,0.02,1.2107812168330565,0.0
1.0,1.2,0.02,1.2059686912178296,0.0
1.0,1.3,0.02,1.1974087481215907,0.0
1.0,1.4,0.02,1.1849362439384827,0.0
1.0,1.5,0.02,1.168142083036226,0.0
1.0,1.6,0.02,1.1459316784487434,0.0
1.0,1.75,0.02,1.0756979713249135,0.00018176470588235295
1.0,2.0,0.02,0.9771443914926945,0.00018176470588235295
1.0,1.0,0.03,1.2118867401093836,0.0
1.0,1.1,0.03,1.2058975276167037,0.0
1.0,1.2,0.03,1.196286239333705,0.0
1.0,1.3,0.03,1.1830321435716535,0.0
1.0,1.4,0.03,1.1659978292793491,0.0
1.0,1.5,0.03,1.1448056071730124,0.0
1.0,1.6,0.03,1.118355446184951,0.0
1.0,1.75,0.03,1.0478132004602614,0.00018176470588235295
1.0,2.0,0.03,0.9365520103059035,0.00035823529411764705
1.0,1.0,0.05,1.2118867401093836,0.0
1.0,1.1,0.05,1.1961160994231503,0.0
1.0,1.2,0.05,1.1768880357974891,0.0
1.0,1.3,0.05,1.1542651140053068,0.0
1.0,1.4,0.05,1.1282185561100473,0.0
1.0,1.5,0.05,1.0984908055790321,0.0
1.0,1.6,0.05,1.0640248121909357,0.0
1.0,1.75,0.05,0.9920675011436654,0.00018176470588235295
1.0,2.0,0.05,0.8650792314003427,0.0005294117647058823
